AGENT_ID,NAME,TOTAL_PREMIUM,PREMIUM_RANK
AGENT-82c2f0e5-e432-421e-ad00-ece849f854ed,Megan Ortega,210336.27,145
AGENT-709bf626-308a-4f37-a4c0-00b95f879b93,Rhonda Peterson,210216.15,146
AGENT-d3e31a5a-f1be-485a-a00b-33dab664f750,Michael Johnson,209968.29,147
AGENT-3c5ec1c1-b194-4597-91c0-7f4bdc4dfb11,Cindy Whitaker,209947.63,148
AGENT-dec1521d-45ea-4d5f-898a-fe95fd75f392,Dr. Christopher Davis,209604.23,149
AGENT-96226870-3275-4dc4-a43d-cf6f00a409e2,Rachel Lee,209291.23,150
AGENT-4b4cefde-d873-4a76-b855-6ea6ebf821c4,Benjamin Byrd,209288.14,151
AGENT-9fa8211a-5e3b-489c-a45f-06aa27614d6b,Jessica Robinson,208776.11,152
AGENT-07a78b49-ef6a-43f5-a58c-32a2c2028646,Kathleen Anderson,208334.98,153
AGENT-0c709af3-0b2b-4847-bc94-001955240126,Lisa Adams,208274.12,154
AGENT-4ae97706-e884-4761-898a-40849d12c9a7,Crystal Mcgee,207556.09,155
AGENT-0a69b35c-68a3-4f54-86a8-fefa2cfa7d2e,Christopher Thomas,207333.3,156
AGENT-ed4d2a0e-c2e9-4f34-8045-13087263a5d8,Kristina Campbell,207242.7,157
AGENT-64138123-c107-4600-9fdf-cf64908bf107,Cheryl Peterson,207194.57,158
AGENT-c5f65930-5185-4dda-a310-51861b5345f2,Marissa Jimenez,207078.16,159
AGENT-b00e5517-3ab4-4a8a-a7b5-1ddce01f3bf7,Lisa Stewart,206740.34,160
AGENT-a0f07045-2ebf-4b52-937a-10d0ce10778f,Suzanne Miller,206707.34,161
AGENT-0efd0ec1-2fc4-4f10-a889-fdc885354e30,Barbara Casey,205884.36,162
AGENT-e731655a-c7e5-4fd8-be85-ca6806c355a3,Nancy Mayer,205857.08,163
AGENT-61f7a546-2bad-4559-bdb0-9ebfdca46290,Stephanie Stewart,205788.36,164
AGENT-0879a03c-a984-4f97-832b-4f81c8249970,Mr. Ruben Lane,205486.25,165
AGENT-583f31cb-4ffd-4241-8cbf-0407d3af4bdd,William Carroll,205285.34,166
AGENT-5ecb7b7a-e7d2-45d0-8d6b-4c6b42becd5f,John Jones,205251.53,167
AGENT-82e74e32-caf2-4130-bebb-231112acadc0,Beth Murillo,204966.97,168
AGENT-99b33fda-90d1-4cf8-96f3-7e45ee697969,Barbara Perez,204868.36,169
AGENT-c1330497-9647-46a3-acde-b9ef059af0be,Richard Delacruz,204726.18,170
AGENT-29ed4a6f-c77a-4aaf-9d09-90debc6a6664,Jeffrey Russell,204587.77,171
AGENT-dfbb7808-0dc5-4a03-b280-b0f12c6805c2,Thomas Pham,204110.59,172
AGENT-806017bb-b9d3-4e21-93a5-191ff87b83b7,Devin Chavez,203946.16,173
AGENT-a0f9503c-98e0-43a5-8565-8ed763ff3172,Susan Parker,203603.4,174
AGENT-287902b5-d39b-455e-943b-bf9cd1f2323d,Melanie Coleman,203108.18,175
AGENT-a6e530a3-a77b-4de3-8f74-eafa6cdc2915,Barbara Chen,202491.72,176
AGENT-16245fd6-ccec-450a-a46b-069555a78fda,Andrea Bridges,202474.57,177
AGENT-50898fb6-553e-43b8-a0dc-d60690bbaf7b,Tracy Williams,202159.71,178
AGENT-b3ae79dd-0e1d-43ee-a974-be8cad4412d2,Donna Bush,202103.31,179
AGENT-22531739-b72f-42a4-b443-7182408faae9,Timothy Cole,201279.74,180
AGENT-fca04919-8e7f-4d99-9b9d-57d44d5c01d6,Gabriella Bullock,200877.19,181
AGENT-c1b7ae08-e12e-45bb-9051-7eb03151aae3,Elizabeth Gonzalez,200830.72,182
AGENT-63a8e76d-c31d-4aad-8d64-a63caf615113,Kimberly Marshall,200598.79,183
AGENT-18384c3b-adcb-4220-9fcc-1361d9156d9c,Christine Andrews,199952.47,184
AGENT-18213a05-831b-4863-85dd-0ff273839645,Stacy Bruce,199790.05,185
AGENT-1b203866-0f48-4037-831a-be63ea446461,Tara Barrera,199609.7,186
AGENT-e2c7ae13-efc6-4c5e-8cc5-4af266325a8f,Chad Washington,199486.28,187
AGENT-5c83f7ad-e94a-4ba1-9e3d-de071287ff7c,John Evans,199060.33,188
AGENT-5dcbd99b-71ed-46e7-ab9c-0f0de9e2d264,April Fritz,198893.21,189
AGENT-16beef9e-85f3-4f1d-a55b-3c562719fa17,Melissa Ray,198887.13,190
AGENT-4bff99ca-fe1d-46ac-9126-2e3949c28678,Vanessa Ray,198761.81,191
AGENT-1b40d7f9-2312-41d9-98c1-d6f6beb879cf,Tara Shah,198173.4,192
AGENT-6309ef9f-4506-4059-814d-695fc81a79af,Robert Brown,198026.99,193
AGENT-544e56b1-3548-4974-98e9-0e084b4d94c4,Jessica Becker,197706.78,194
AGENT-1093e9dd-6cab-40bf-b3a2-11566820d2d2,Scott Gibson,197557.7,195
AGENT-be35f325-c1b9-4f33-8bfc-5610f6a1972d,Wayne Robertson,197503.68,196
AGENT-b406c63f-414f-4020-8db5-4fe8f2a18cd3,Paul Kim,197177.91,197
AGENT-0281a588-81fd-43c5-9156-efe380bc6ccf,Amy Vasquez,197129.59,198
AGENT-7596cf93-70e9-422a-8c83-f6cd3849410a,Holly Ward,197000.56,199
AGENT-a803dae9-b75e-43e5-b0dd-d3d8ada2b218,Yvonne Luna,196409.81,200
AGENT-0c0a6bf0-7e31-42ee-8ea9-680d0f82642c,Miss Rhonda Bell,195816.75,201
AGENT-726e39d4-bceb-4fcc-b935-e11302b7a1f1,Lydia Yates,195796.28,202
AGENT-8690452a-b8b2-4345-9ddc-b0f76a1adc4b,Jackie Carrillo,195776.99,203
AGENT-a377894f-f3e7-43f1-abac-52e56e664b14,Scott Macias,195582.12,204
AGENT-9a777729-5e87-448b-94b1-7ecca1ed2865,Kimberly Leonard,195479.84,205
AGENT-c757a9aa-d8c0-4c5c-9c13-77c5fd1c5f6f,Ricky Sherman,195372.34,206
AGENT-93279651-3b9e-4a91-a5a5-cfc383dee0c6,Holly Rose,195285.6,207
AGENT-7d574161-e667-4ffa-ac6f-361964c1008b,Crystal Benjamin,194555.66,208
AGENT-e677ad87-b2bf-4373-bcfd-8bcb28fdda83,Rachel Wright,194232.33,209
AGENT-6da8d94d-34bb-4e18-9f6d-7eb46d3d8db5,Jennifer Reynolds,193895.99,210
AGENT-486b4259-d2d5-4ed6-b61f-78094249df78,Daniel Williams,193770.99,211
AGENT-ed23dd16-4c4b-46a6-aa8a-861ccdd89cdc,Michael Price,192743.48,212
AGENT-6c45be04-d089-496a-ac76-1b3135449cf4,Kimberly Pacheco,192584.05,213
AGENT-9c66f39a-da34-4e6c-b5b1-bcb1619f2a4a,Timothy Harris,192290.75,214
AGENT-14f606d4-7b11-4ff1-ad74-3945e11e9448,John Pace,191428.7,215
AGENT-dc05b939-9e8c-4774-87a2-90085df9b971,Loretta Phillips,191366.32,216
AGENT-35e0a4f9-88b6-4382-b67a-11a9fa1c4b1d,Daniel Smith,191001.54,217
AGENT-27304079-7b6b-41e2-9a71-c65a7ee1589e,Michael Gibson,190905.38,218
AGENT-88526fce-3ba8-418c-ab84-ac7821f75f46,Jason Cook,190901.14,219
AGENT-2b3bbd2c-4a60-4c70-84db-519035d1cb0d,Sarah Flowers,190566.05,220
AGENT-44bbc7de-f119-4e15-b480-92cd93528e6c,Austin George,190517.76,221
AGENT-17431081-50e0-4acb-8840-c63c98240524,Tammy Cooper,190035.35,222
AGENT-25e2931a-f078-4a38-b7b4-b7c89bcfc246,April Mullins,189805.19,223
AGENT-918b5e97-290f-41b9-beb0-7ef4bbe41373,Richard Hayes,189286.02,224
AGENT-f355add5-62c4-4be6-bb7d-8fe4b51392d4,Austin Evans,189274.79,225
AGENT-f903b7e5-0b91-480a-96c2-33d071deb635,Mr. James Cooper,189249.96,226
AGENT-53eb5f6d-5918-46a7-a374-95b10d45e1f6,Lori Harrison,188927.13,227
AGENT-e3c608cc-5239-450b-974a-b0ddeda9016a,Joseph Tran,188582.32,228
AGENT-be27084f-ec4d-4373-8980-51ff6352501d,Dustin Carter,188084.17,229
AGENT-ab406b47-1ff2-44aa-8bdf-69b145f5f66c,Tamara Rivera,187790.29,230
AGENT-a72bac81-11ca-4be8-add2-9706a407a067,Mr. Benjamin Wade,186837.04,231
AGENT-567bdc46-2147-4afb-a8b9-1839390ca6f5,Joshua Nelson,186701.78,232
AGENT-b9c01ea8-0095-44ec-9c0b-98e3fbb3ba3c,Micheal Miller,186680.9,233
AGENT-a60600ba-bf9a-48cd-9b80-f333e90f27b9,Joshua Suarez,186549.86,234
AGENT-6a38958b-668c-4423-a924-870b5cb9b82c,Paige Wood,186506.54,235
AGENT-6aa2b337-347d-49a1-a635-6223fdc34058,Robin Jefferson,185845.66,236
AGENT-b3709dd6-507f-457c-a26d-5ffda5110a8a,Kimberly Allen,185520,237
AGENT-fb7954b6-26de-4a6c-907f-e515006da0c2,Tamara Smith,185356.39,238
AGENT-b6f569c7-7254-4d65-99dd-f1235f6e02e8,Dean Newman,184821.86,239
AGENT-05e9a26b-cff4-4e44-801b-825fa5523d30,Cindy Roberts MD,184658.77,240
AGENT-671b8785-e778-40f3-8edf-2115b27d8a1f,Luis Lee,184641.65,241
AGENT-811a6af7-bc9c-4007-bd61-81c336eaa3c1,James Wall,184162.39,242
AGENT-47fd44d3-574b-49c8-98e3-4533f8f1124b,Jermaine Rogers,184122.18,243
AGENT-926fd81a-34da-4b38-990a-227c719305aa,Chloe Rodriguez,183709.14,244
AGENT-6f699076-29c0-4c2a-a91e-2e810981e53e,Anna Jones,183491.82,245
AGENT-35ce9854-58e5-456a-8d22-7fe8c71125a2,Carrie Martinez,183426.77,246
AGENT-8e9e98b4-c85f-4550-833b-6133b4b81f68,Paul Spencer,183161.39,247
AGENT-16759af8-a3fd-470f-8fa5-7c86cadcf3a4,Jasmin Walsh,183058.64,248
AGENT-14d4c11a-f5ad-4441-8f1e-aede32c9f239,Colleen Adams,182633.27,249
AGENT-30c6811a-e27e-4089-b8fb-1f93d4424190,Bryan Frank,182535.07,250
AGENT-dc5d3e2b-b250-485f-a707-b164c735907c,Tyler Garcia,182130.18,251
AGENT-ab101ce9-9937-4ef3-8241-512044cf3052,Jennifer Ewing,181993.25,252
AGENT-2c74cf86-c944-4eec-8e93-6ca82b247a56,Erin Sanchez,181859.7,253
AGENT-caa0d2e8-14d6-4560-82aa-da2abf5d96d8,Kimberly Pennington,181692.12,254
AGENT-e3ece2c4-296b-43a9-9081-00d376e6a31d,Danielle Callahan DDS,181369.39,255
AGENT-4363adc2-74ab-4354-96dc-b7add881d600,Mary Thomas,181283.92,256
AGENT-d768c4f4-a003-4117-9941-e46687bafe65,Allison Rodriguez,181024.65,257
AGENT-e5e1a491-37e3-4d08-8727-3a8abac981b3,Travis Roth,180989.91,258
AGENT-1f9ed634-db32-42bf-ada6-b21dc8699e39,Dana Brock,180968.6,259
AGENT-c30bdde2-2cf7-4a3d-99ab-1c6d8c103dd4,Reginald Clark,180561.23,260
AGENT-0f66814c-a4c4-4aae-a6d7-cb6183d192dc,Monica Randolph,179753.79,261
AGENT-282434bc-5b9d-4d4e-9bbf-d8f9dc77964d,Tamara Santos,178811.69,262
AGENT-11f63531-5e45-4f95-afd6-58c8bbe7f5c9,Brandon Porter,178513.27,263
AGENT-36cd1538-34a5-44c3-b5dc-1cb10b3d2359,Michael Cardenas,178257.24,264
AGENT-ce353e43-16b8-4fc3-994d-112b2dac05a0,William Reed,178001.19,265
AGENT-9b467812-78d3-4c6e-b246-400f96b7fde1,William Garcia,177967.51,266
AGENT-89c0d1ff-2732-4a3c-9012-2d93e5158e3c,Gavin Caldwell,177786.8,267
AGENT-1e51ccaf-83a8-4f9a-a333-62f8a7ad2d6e,Amanda Perkins,177614.12,268
AGENT-2cc54838-353e-4316-be99-810b0b76c7cb,Michelle Bowers,177579.03,269
AGENT-d16aa525-ad20-4ea7-b18c-e3dae9907f7a,Kevin Harvey,177136.13,270
AGENT-6fe7ab3d-ab69-4a10-8db6-76941a48e942,Henry Oconnell,176744.57,271
AGENT-ef4886d4-51ff-4644-9d67-6c33b88f3c65,Katherine Morgan,176572.35,272
AGENT-24ef575f-4347-4221-a605-5ff5f395744c,Chelsey Horne,176428.22,273
AGENT-24b6e9b9-03a4-43ce-881d-e1b2e74a99b1,George Compton,176336.1,274
AGENT-f238ab29-97de-493b-a455-25922ec2e23e,Alexander Hill,176051.12,275
AGENT-f8ad76c9-6f90-4625-a3c0-d369c3489aa8,Nancy Williams,176047.4,276
AGENT-ade6b95a-68da-4bc8-aeb3-6ab71fced21e,Laura Wheeler,175998.31,277
AGENT-f43c4f8f-076c-4ccc-9505-2dbb8579bfe1,Andrea Lee,175640.92,278
AGENT-25fe72ca-6631-44a7-b843-2e16dea8124a,Gregory Jones,175604.06,279
AGENT-9afa6f98-30ef-4131-8754-087a054d5b8b,Jason Parker,174900.49,280
AGENT-648c822b-e13a-451f-9a9b-1d1fd50299a1,Elizabeth King,174569.72,281
AGENT-20f5f340-e2a2-4d70-a622-341f8dffc64d,Jamie Ward,174518.6,282
AGENT-50f4ad4f-db28-4a99-9998-f1b86f485194,Christine Mendoza,174466.24,283
AGENT-246983fb-85f8-4334-b5ba-472a7e53bd7b,Eric Hutchinson,174433.38,284
AGENT-390b4aab-672d-437c-a429-335885c26ba2,Ashley Riley,174419.11,285
AGENT-72d89a98-2715-421a-a4b5-684bb325c4d8,Jerry Farley,174357.65,286
AGENT-eab9275e-ff7a-4d1f-93bf-8b07683e3334,Angela Lopez,174073.89,287
AGENT-6f050baf-1a05-4693-98d3-2ec8caf3917b,Martha Kaufman,173869.51,288
AGENT-94ccdb44-51f3-418a-8e58-80e7b1787af4,Christopher Chavez,173749.6,289
AGENT-1ca44126-a2fc-4c7a-931d-6930cc823dbd,Carly Burton,173644.49,290
AGENT-df7c039d-d8f9-4f0e-b9b5-13a5feeecb93,Laura Williams,173507.95,291
AGENT-30e6d18b-a1b8-453a-b052-498823ea72c7,Richard Roberts,173492.65,292
AGENT-277bc139-d8ac-4e79-94d8-18db3ccb695e,Thomas Torres,173149.06,293
AGENT-7049a10d-303f-46cc-952e-f6be048c92a6,Tina Coleman,172821.71,294
